id,team,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS,position
400950421,Utah Jazz,B. DiawB. DiawC,10,0-4,0-3,0-0,1,1,2,1,1,0,2,1,+4,0,C
400950421,Utah Jazz,R. GobertR. GobertC,24,6-6,0-0,3-4,2,11,13,1,0,2,2,1,-5,15,C
400950421,Utah Jazz,G. HillG. HillPG,41,4-11,1-3,4-5,0,1,1,2,0,0,3,1,+14,13,PG
400950421,Utah Jazz,D. FavorsD. FavorsPF,24,7-10,0-0,3-6,1,5,6,1,2,0,0,0,+12,17,PF
400950421,Utah Jazz,J. JohnsonJ. JohnsonSF,35,12-17,2-3,2-2,1,4,5,5,1,0,1,3,+6,28,SF
400950421,Utah Jazz,D. ExumD. ExumPG,12,1-1,1-1,0-0,0,0,0,1,0,0,0,1,+1,3,PG
400950421,Utah Jazz,S. MackS. MackPG,5,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0,PG
400950421,Utah Jazz,R. NetoR. NetoPG,7,0-0,0-0,0-0,0,3,3,1,0,0,1,2,-7,0,PG
400950421,Utah Jazz,R. HoodR. HoodSG,35,6-16,3-5,3-4,1,3,4,1,1,0,0,4,-1,18,SG
400950421,Utah Jazz,TEAM,,40-74,10-22,15-21,7,35,42,24,7,3,12,17,,105,AM
400950421,Utah Jazz, ,,54.1%,45.5%,71.4%,,,,,,,,,,, 
400950423,Utah Jazz,G. HaywardG. HaywardSF,41,9-16,4-8,5-5,3,5,8,4,2,0,1,4,-1,27,SF
400950423,Utah Jazz,J. InglesJ. InglesSF,29,0-4,0-4,0-0,0,3,3,4,0,1,0,2,-1,0,SF
400950423,Utah Jazz,B. DiawB. DiawC,14,4-6,2-2,0-0,0,0,0,3,0,0,2,1,+1,10,C
400950423,Utah Jazz,R. GobertR. GobertC,36,4-8,0-0,3-6,2,9,11,1,5,1,2,5,+6,11,C
400950423,Utah Jazz,G. HillG. HillPG,36,3-12,1-7,5-5,1,4,5,7,0,0,2,3,+3,12,PG
400950423,Utah Jazz,D. FavorsD. FavorsPF,12,2-3,0-0,0-0,0,2,2,0,1,1,1,4,-3,4,PF
400950423,Utah Jazz,J. JohnsonJ. JohnsonSF,31,6-14,2-5,0-0,1,7,8,3,1,0,1,1,+1,14,SF
400950423,Utah Jazz,D. ExumD. ExumPG,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0,PG
400950423,Utah Jazz,R. NetoR. NetoPG,8,1-1,0-0,0-0,0,1,1,1,0,1,1,2,+5,2,PG
400950423,Utah Jazz,R. HoodR. HoodSG,29,6-17,4-10,0-0,0,5,5,2,1,0,2,2,+7,16,SG
400950423,Utah Jazz,TEAM,,35-81,13-36,13-16,7,36,43,25,10,4,12,24,,96,AM
400950423,Utah Jazz, ,,43.2%,36.1%,81.3%,,,,,,,,,,, 
400950423,LA,L. Mbah a MouteL. Mbah a MoutePF,37,1-5,1-3,4-4,0,4,4,2,3,0,1,1,-10,7,PF
400950423,LA,D. JordanD. JordanC,40,6-8,0-0,2-5,1,11,12,1,1,1,1,4,+10,14,C
400950423,LA,M. SpeightsM. SpeightsC,13,0-3,0-1,1-2,1,1,2,0,0,1,2,1,-10,1,C
400950423,LA,C. PaulC. PaulPG,38,10-19,4-6,4-4,0,4,4,9,1,0,2,4,+3,28,PG
400950423,LA,J. RedickJ. RedickSG,34,7-12,3-7,9-10,0,3,3,1,0,0,1,3,-3,26,SG
400950423,LA,B. BassB. BassPF,4,1-3,0-0,0-0,1,0,1,0,1,0,0,0,-5,2,PF
400950423,LA,W. JohnsonW. JohnsonSF,3,0-0,0-0,0-0,0,1,1,0,1,0,0,0,-3,0,SF
400950423,LA,P. PierceP. PierceSF,14,2-4,2-2,0-0,0,3,3,0,0,0,2,1,+6,6,SF
400950423,LA,A. RiversA. RiversPG,18,0-4,0-2,2-2,0,2,2,1,0,0,2,1,-4,2,PG
400950423,LA,R. FeltonR. FeltonPG,17,0-3,0-0,2-2,0,2,2,0,0,0,1,3,-8,2,PG
400950423,LA,J. CrawfordJ. CrawfordSG,23,2-8,0-2,0-0,0,0,0,2,0,0,1,2,+4,4,SG
400950423,LA,TEAM,,29-69,10-23,24-29,3,31,34,16,7,2,13,20,,92,AM
400950423,LA, ,,42.0%,43.5%,82.8%,,,,,,,,,,, 
400950424,LA,L. Mbah a MouteL. Mbah a MoutePF,29,5-8,1-1,2-4,1,4,5,1,1,0,0,4,-9,13,PF
400950424,LA,D. JordanD. JordanC,38,5-8,0-0,3-11,4,14,18,1,0,0,7,5,-1,13,C
400950424,LA,C. PaulC. PaulPG,38,10-20,2-6,7-8,0,3,3,8,2,0,4,4,+0,29,PG
400950424,LA,A. RiversA. RiversPG,35,5-10,3-7,0-0,1,3,4,0,0,1,1,3,+4,13,PG
400950424,LA,J. RedickJ. RedickSG,21,1-4,1-2,1-1,0,1,1,1,0,0,1,1,-7,4,SG
400950424,LA,P. PierceP. PierceSF,22,1-3,1-2,0-0,1,2,3,2,0,0,1,3,+10,3,SF
400950424,LA,M. SpeightsM. SpeightsC,10,4-6,1-1,0-0,2,1,3,0,0,1,0,1,+6,9,C
400950424,LA,R. FeltonR. FeltonPG,20,1-4,0-1,0-0,1,2,3,1,1,0,1,2,+3,2,PG
400950424,LA,J. CrawfordJ. CrawfordSG,29,5-12,0-1,2-2,0,1,1,3,1,0,1,1,+19,12,SG
400950424,LA,TEAM,,37-75,9-21,15-26,10,31,41,17,5,2,16,24,,98,AM
400950424,LA, ,,49.3%,42.9%,57.7%,,,,,,,,,,, 
400950424,Utah Jazz,G. HaywardG. HaywardSF,42,9-20,3-9,10-11,0,8,8,4,2,0,2,1,-3,31,SF
400950424,Utah Jazz,J. InglesJ. InglesSF,32,0-4,0-3,0-0,1,1,2,3,2,0,0,5,+12,0,SF
400950424,Utah Jazz,B. DiawB. DiawC,14,2-2,1-1,0-0,0,2,2,1,0,0,0,1,+13,5,C
400950424,Utah Jazz,R. GobertR. GobertC,33,5-10,0-0,5-10,4,5,9,2,2,3,1,3,-6,15,C
400950424,Utah Jazz,G. HillG. HillPG,32,8-13,1-2,5-9,1,4,5,3,0,1,0,3,+7,22,PG
400950424,Utah Jazz,D. FavorsD. FavorsPF,15,1-6,0-0,0-0,2,5,7,2,2,1,0,2,+1,2,PF
400950424,Utah Jazz,J. JohnsonJ. JohnsonSF,34,3-9,1-4,2-3,2,1,3,3,0,0,3,1,-18,9,SF
400950424,Utah Jazz,R. NetoR. NetoPG,14,2-4,1-1,0-0,0,0,0,0,0,0,0,1,-10,5,PG
400950424,Utah Jazz,R. HoodR. HoodSG,24,2-10,0-6,0-0,0,2,2,0,0,0,1,3,-21,4,SG
400950424,Utah Jazz,TEAM,,32-78,7-26,22-33,10,28,38,18,8,5,7,20,,93,AM
400950424,Utah Jazz, ,,41.0%,26.9%,66.7%,,,,,,,,,,, 
400950426,Utah Jazz,G. HaywardG. HaywardSF,42,9-20,2-3,6-6,1,7,8,3,0,0,2,4,+13,26,SF
400950426,Utah Jazz,J. InglesJ. InglesSF,36,4-6,2-3,2-2,0,5,5,0,4,1,0,2,+6,12,SF
400950426,Utah Jazz,B. DiawB. DiawC,17,4-6,0-0,2-2,0,2,2,3,1,1,2,0,+9,10,C
400950426,Utah Jazz,R. GobertR. GobertC,13,0-1,0-0,1-2,0,4,4,0,0,0,0,6,+1,1,C
400950426,Utah Jazz,G. HillG. HillPG,35,7-13,1-2,2-2,2,2,4,5,0,0,2,3,+21,17,PG
400950426,Utah Jazz,D. FavorsD. FavorsPF,30,8-11,0-0,1-2,4,7,11,3,1,0,0,6,+15,17,PF
400950426,Utah Jazz,J. JohnsonJ. JohnsonSF,30,4-13,0-1,2-4,2,5,7,5,0,0,0,1,+8,10,SF
400950426,Utah Jazz,J. WitheyJ. WitheyC,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0,C
400950426,Utah Jazz,D. ExumD. ExumPG,8,0-2,0-0,0-0,1,1,2,2,1,0,0,0,+4,0,PG
400950426,Utah Jazz,S. MackS. MackPG,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0,PG
400950426,Utah Jazz,R. NetoR. NetoPG,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-4,0,PG
400950426,Utah Jazz,R. HoodR. HoodSG,20,4-6,1-3,2-3,0,3,3,1,1,0,2,1,-8,11,SG
400950426,Utah Jazz,TEAM,,40-79,6-13,18-23,10,36,46,22,8,2,8,24,,104,AM
400950426,Utah Jazz, ,,50.6%,46.2%,78.3%,,,,,,,,,,, 
400950426,LA,L. Mbah a MouteL. Mbah a MoutePF,15,0-2,0-1,2-2,1,1,2,0,0,2,0,3,-9,2,PF
400950426,LA,D. JordanD. JordanC,40,9-12,0-0,6-15,6,12,18,1,0,0,2,3,-16,24,C
400950426,LA,C. PaulC. PaulPG,40,6-19,1-7,0-1,0,4,4,9,0,0,3,2,-10,13,PG
400950426,LA,A. RiversA. RiversPG,38,4-12,1-4,0-0,0,2,2,1,1,0,2,2,-12,9,PG
400950426,LA,J. RedickJ. RedickSG,22,1-5,1-2,0-0,0,2,2,0,0,0,1,0,-16,3,SG
400950426,LA,P. PierceP. PierceSF,22,2-4,1-3,1-1,1,2,3,1,1,0,0,3,-7,6,SF
400950426,LA,M. SpeightsM. SpeightsC,9,2-5,1-4,3-4,1,2,3,0,0,0,1,3,+3,8,C
400950426,LA,R. FeltonR. FeltonPG,24,3-5,0-0,0-0,1,0,1,2,1,0,0,2,+5,6,PG
400950426,LA,J. CrawfordJ. CrawfordSG,32,8-16,1-4,3-3,0,3,3,3,0,0,1,1,-3,20,SG
400950426,LA,TEAM,,35-80,6-25,15-26,10,28,38,17,3,2,10,19,,91,AM
400950426,LA, ,,43.8%,24.0%,57.7%,,,,,,,,,,, 
400952553,Utah Jazz,G. HaywardG. HaywardSF,35,4-15,2-9,2-2,0,4,4,4,2,1,1,2,-7,12,SF
400952553,Utah Jazz,J. JohnsonJ. JohnsonSF,22,4-10,3-6,0-0,1,4,5,2,0,0,2,2,-15,11,SF
400952553,Utah Jazz,J. InglesJ. InglesSF,23,2-5,1-3,0-0,0,2,2,4,0,0,2,0,-12,5,SF
400952553,Utah Jazz,R. GobertR. GobertC,31,5-7,0-0,3-6,2,6,8,3,1,2,2,3,-3,13,C
400952553,Utah Jazz,G. HillG. HillPG,28,3-9,1-3,0-0,2,2,4,3,0,0,1,2,-15,7,PG
400952553,Utah Jazz,T. LylesT. LylesPF,6,3-4,1-2,0-0,0,1,1,1,1,0,1,1,+7,7,PF
400952553,Utah Jazz,J. BolomboyJ. BolomboyPF,5,2-2,0-0,0-0,0,1,1,0,0,0,0,0,+8,4,PF
400952553,Utah Jazz,D. FavorsD. FavorsPF,12,2-5,0-0,0-0,2,3,5,0,0,0,0,0,-17,4,PF
400952553,Utah Jazz,B. DiawB. DiawC,20,1-2,0-0,2-2,1,1,2,1,1,1,2,2,-4,4,C
400952553,Utah Jazz,D. ExumD. ExumPG,12,3-3,1-1,0-0,0,0,0,2,1,0,0,0,-6,7,PG
400952553,Utah Jazz,S. MackS. MackPG,21,2-7,0-1,2-2,0,7,7,4,1,0,1,1,-1,6,PG
400952553,Utah Jazz,R. NetoR. NetoPG,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+6,2,PG
400952553,Utah Jazz,R. HoodR. HoodSG,23,6-12,0-4,0-0,0,5,5,1,0,0,1,5,-1,12,SG
400952553,Utah Jazz,TEAM,,38-82,9-29,9-12,8,36,44,25,7,4,13,18,,94,AM
400952553,Utah Jazz, ,,46.3%,31.0%,75.0%,,,,,,,,,,, 
400952553,Golden State,D. GreenD. GreenPF,34,5-10,2-5,5-7,0,8,8,6,2,2,0,2,+19,17,PF
400952553,Golden State,K. DurantK. DurantSF,31,7-17,1-2,2-2,1,4,5,5,1,0,1,2,+2,17,SF
400952553,Golden State,Z. PachuliaZ. PachuliaC,14,3-4,0-0,4-4,0,1,1,0,0,1,1,2,+6,10,C
400952553,Golden State,S. CurryS. CurryPG,30,7-11,1-4,7-7,1,6,7,5,1,0,4,1,+5,22,PG
400952553,Golden State,K. ThompsonK. ThompsonSG,31,6-13,3-8,0-0,0,2,2,2,0,0,0,2,+23,15,SG
400952553,Golden State,D. WestD. WestPF,18,2-3,0-0,0-0,0,4,4,7,1,2,0,1,+14,4,PF
400952553,Golden State,M. BarnesM. BarnesSF,4,0-1,0-0,0-0,0,0,0,1,0,0,0,1,-5,0,SF
400952553,Golden State,J. McAdooJ. McAdooSF,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-6,0,SF
400952553,Golden State,A. IguodalaA. IguodalaSF,24,2-8,0-6,0-0,1,2,3,5,1,1,0,3,+9,4,SF
400952553,Golden State,J. McGeeJ. McGeeC,10,1-2,0-0,0-0,0,0,0,0,0,1,0,0,-1,2,C
400952553,Golden State,P. McCawP. McCawPG,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-6,0,PG
400952553,Golden State,S. LivingstonS. LivingstonPG,20,4-5,0-0,1-1,2,3,5,1,1,1,1,2,-7,9,PG
400952553,Golden State,I. ClarkI. ClarkSG,18,3-6,0-2,0-0,0,2,2,0,0,0,0,0,+7,6,SG
400952553,Golden State,TEAM,,40-82,7-29,19-21,5,32,37,32,7,8,7,16,,106,AM
400952553,Golden State, ,,48.8%,24.1%,90.5%,,,,,,,,,,, 
